name,avg_daily_cost_inr,style_tags,best_months
Nashik,3000,"backpacking,luxury","Oct,Nov,Dec,Jan,Feb,Mar"
Daman,3000,relaxed,"Nov,Dec,Jan,Feb"
Dwarka,2500,backpacking,"Oct,Nov,Dec,Jan,Feb,Mar"
Rann of Kutch,3333,"luxury,relaxed","Nov,Dec,Jan,Feb"
Sasan Gir,4000,"adventure,luxury","Dec,Jan,Feb,Mar"
Ahmedabad,3000,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Kerala Backwaters,3500,"luxury,relaxed","Sep,Oct,Nov,Dec,Jan,Feb,Mar"
Munnar,3000,relaxed,"Mar,Apr,May,Jun"
Wayanad,2667,"adventure,relaxed","Mar,Apr,May,Jun"
Varkala,2667,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Thekkady,3000,"adventure,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Kovalam,3000,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Ooty,2667,relaxed,"Mar,Apr,May,Jun"
Kodaikanal,2667,relaxed,"Apr,May,Jun"
Madurai,2000,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Chennai,3333,"luxury,relaxed","Nov,Dec,Jan,Feb"
Pondicherry,2667,relaxed,"Nov,Dec,Jan,Feb,Mar"
Coorg,3333,"luxury,relaxed","Mar,Apr,May,Jun"
Mysuru,2333,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Hampi,2000,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Gokarna,2000,"backpacking,relaxed","Nov,Dec,Jan,Feb"
Chikmagalur,3000,relaxed,"Mar,Apr,May,Jun"
Bengaluru,4000,"luxury,relaxed","Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec"
Hyderabad,3333,"luxury,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Tirupati,2500,backpacking,"Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec"
Araku Valley,2333,"backpacking,relaxed","Mar,Apr,May,Jun"
Vizag,2333,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Darjeeling,2250,"backpacking,relaxed","Mar,Apr,May,Jun"
Sikkim,2400,"adventure,relaxed","Mar,Apr,May,Jun"
Pelling,3333,"luxury,relaxed","Mar,Apr,May,Jun"
Kolkata,3000,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Sundarbans,4000,"adventure,luxury","Nov,Dec,Jan,Feb"
Puri,2000,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Konark,2500,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Bhubaneswar,2000,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Chilika Lake,3500,"adventure,luxury,relaxed","Nov,Dec,Jan,Feb"
Bhubneswar Tribal Circuit,2000,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Shillong,2250,"backpacking,relaxed","Mar,Apr,May,Jun"
Cherrapunji,2667,relaxed,"Jun,Jul,Aug,Sep"
Kaziranga,4000,"adventure,luxury","Nov,Dec,Jan,Feb,Mar,Apr"
Guwahati,3000,"backpacking,relaxed","Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec"
Majuli,2333,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Tawang,2333,"adventure,backpacking","Apr,May,Jun"
Ziro Valley,2750,relaxed,"Apr,May,Jun"
Imphal,2500,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Kohima,3333,"luxury,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Gangtok,2500,relaxed,"Mar,Apr,May,Jun"
Andaman Islands,3333,"adventure,luxury,relaxed","Nov,Dec,Jan,Feb,Mar,Apr"
Lakshadweep,5000,"luxury,relaxed","Oct,Nov,Dec,Jan,Feb,Mar,Apr,May"
Diu,3500,"luxury,relaxed","Nov,Dec,Jan,Feb"
Pachmarhi,2333,"backpacking,relaxed","Apr,May,Jun"
Khajuraho,3500,"luxury,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Orchha,2500,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Bandhavgarh,5000,"adventure,luxury","Nov,Dec,Jan,Feb,Mar,Apr"
Kanha,5000,"adventure,luxury","Nov,Dec,Jan,Feb,Mar,Apr"
Bhopal,3000,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Pench,4333,"adventure,luxury","Nov,Dec,Jan,Feb,Mar,Apr"
Amarkantak,2500,"backpacking,relaxed","Mar,Apr,May,Jun"
Bhimbetka,4000,"luxury,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Mandu,2500,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Rishikesh Camping,2667,adventure,"Apr,May,Jun"
Valley of Flowers,2500,relaxed,"Jul,Aug"
Chopta,2333,"backpacking,relaxed","May,Jun"
Lansdowne,3000,relaxed,"Apr,May,Jun"
Mcleod Ganj,1750,"backpacking,relaxed","Mar,Apr,May,Jun"
Kufri,3500,"luxury,relaxed","Apr,May,Jun"
Bir Billing,3000,adventure,"Apr,May,Jun"
Tirthan Valley,2000,"backpacking,relaxed","Apr,May,Jun"
Gulmarg,3750,"adventure,luxury,relaxed","May,Jun"
Pahalgam,3250,"luxury,relaxed","May,Jun"
Srinagar,2800,relaxed,"Apr,May,Jun"
Sonamarg,4000,"adventure,luxury,relaxed","May,Jun"
Tarkarli,2667,"adventure,relaxed","Nov,Dec,Jan,Feb,Mar"
Panchgani,3000,relaxed,"Jun,Jul,Aug,Sep"
Igatpuri,2500,"backpacking,relaxed","Jun,Jul,Aug,Sep"
Mount Abu,2333,"backpacking,relaxed","Apr,May,Jun"
Dubai,9500,"luxury,relaxed","Nov,Dec,Jan,Feb,Mar"
Singapore,9000,"luxury,relaxed,adventure","Feb,Mar,Apr,Jun,Jul"
Bali,6000,"relaxed,adventure,luxury","Apr,May,Jun,Jul,Aug,Sep"
Maldives,14000,"luxury,relaxed","Nov,Dec,Jan,Feb,Mar,Apr"
Thailand,5500,"relaxed,adventure,backpacking","Nov,Dec,Jan,Feb"
Nepal,2200,"adventure,backpacking","Mar,Apr,May,Oct,Nov"
Sri Lanka,4200,"relaxed,adventure","Dec,Jan,Feb,Mar"
Switzerland,15000,"luxury,relaxed,adventure","Jun,Jul,Aug,Sep"
Paris,13000,"luxury,relaxed","Apr,May,Jun,Sep,Oct"
London,14000,"luxury,relaxed","May,Jun,Jul,Aug,Sep"
New York,15000,"luxury,relaxed,adventure","Apr,May,Jun,Sep,Oct"
